#START7777
# YYMMDDHHMI   STN IW IR IX CH VV CA  WD   WS    TA    TD    HM     PA     PS PT     PR     RN RH WC WP CD CL CM CT  S19    TM    Tm  S33  S34  S35  S36  S37  S28  S29
#        UTC    ID -- -- -- -- --  8 deg  m/s     C     C     %    hPa    hPa --    hPa     mm 6h -- --  8 -- -- -- ----     C     C ---- ---- ---- ---- ---- ---- ----
202507011200 71030  4  1  6 -9 -9 -9 180  3.0  14.1  14.1 -99.0 1003.4 1012.5  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.4  14.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71031  4  4  6 -9 -9 -9 250  2.0  11.8   9.5  85.8 1011.9 1014.4  1    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.3  10.5 -999 -999 -999 -999 -999 -999 -999
202507011200 71032  4  1  6 -9 -9 -9   0  0.0  11.9   4.9  62.2  936.0 1015.6  3    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  34.0  11.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71033  4  1  6 -9 -9 -9 280  2.5  11.2   8.1  81.2  952.3 1013.8  1    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.5   6.3 -999 -999 -999 -999 0002 -999 -999
202507011200 71036  4  1  5  9 66  0 270  3.5  15.3  13.6  89.6  978.1 1014.4  2    1.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.6  13.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71038  4  1  6 -9 -9 -9 220  2.5  21.9  16.4  71.0 1004.8 1009.7  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.3  16.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71039  4  1  6 -9 -9 -9   0  0.0   4.4   1.3  80.2  948.3 1012.9  1    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.5   4.4 -999 -999 -999 -999 0002 -999 -999
202507011200 71040  4  4  6 -9 -9 -9   0  0.0  18.4  17.8  96.3  986.1 1005.2  0    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.5  16.5 -999 -999 -999 -999 -999 -999 -999
202507011200 71041  4  1  5  9 66  0 220  2.0  22.0  18.5  80.5 1000.6 1014.2  2    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.4  11.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71042  4  1  6 -9 -9 -9   0  0.0  12.8  12.8 -99.0 1014.3 1014.9  1    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.9  12.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71043  4  1  2  7 83  2  10  1.5  12.0   5.4  64.0  999.7 1008.5  6    0.1  -99.0  1 -9 -9  1  1  7  1 -999  26.4  11.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71044  4  1  7 -9 -9 -9 270  1.0  14.5  13.1  91.3  979.8 1010.1  8    0.2    0.2  1 -9 -9 -9 -9 -9 -9 -999  25.1  12.4 -999 -999 -999 -999 0004 -999 -999
202507011200 71045  4  1  6 -9 -9 -9  -9 -9.0   3.8   3.7  99.3  932.6 1017.8  8    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  18.5   3.3 -999 -999 -999 -999 0009 -999 -999
202507011200 71049  4  1  6 -9 -9 -9  30  4.0  10.3   1.3  53.6 1004.6 1006.2  1    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.2   8.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71050  4  1  6 -9 -9 -9 280  1.0   6.5   4.9  89.5  912.5 1017.6  3    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  29.3   6.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71055  4  4  6 -9 -9 -9 270  1.0  14.6   8.9  68.6  975.5 1008.4  5    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.5  11.5 -999 -999 -999 -999 -999 -999 -999
202507011200 71056  4  1  6 -9 -9 -9   0  0.0   6.8   6.6  98.6  987.2 1016.4  2    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.8   5.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71060  4  1  6 -9 -9 -9 250  1.0   6.5   6.0  96.6  868.8 1017.0  3    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.2   6.4 -999 -999 -999 -999 0012 -999 -999
202507011200 71061  4  1  7 -9 -9 -9 260  1.0  15.1  12.9  86.7  939.6 1013.0  6    0.4    1.0  1 -9 -9 -9 -9 -9 -9 -999  26.5  12.5 -999 -999 -999 -999 0010 -999 -999
202507011200 71063  4  1  7 -9 -9 -9 260  3.0  23.4  21.1  86.9  996.3 1005.7  1    0.4    0.8  1 -9 -9 -9 -9 -9 -9 -999  29.8  21.6 -999 -999 -999 -999 0015 -999 -999
202507011200 71066  4  1  5  9 66  8 350  2.0  10.1   9.7  97.4  973.1 1013.7  7    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.9   7.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71068  4  1  5  9 66  0 160  1.0  12.6   8.6  76.6  946.4 1013.6  7    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.7  10.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71072  4  1  5  9 66  0 260  3.0  18.2  16.6  90.4  986.1 1009.8  2    1.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.5  12.8 -999 -999 -999 -999 0014 -999 -999
202507011200 71075  4  1  6 -9 -9 -9 310  1.5   9.5   6.4  81.0  960.8 1010.6  0    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.1   8.0 -999 -999 -999 -999 0000 -999 -999
202507011200 71076  4  1  6 -9 -9 -9   0  1.5  11.2   6.1  70.8  975.9 1014.3  2    1.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  18.9   8.2 -999 -999 -999 -999 0046 -999 -999
202507011200 71077  4  1  6 -9 -9 -9   0  0.0  13.2  11.2  87.7  963.8 1016.6  3    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.5  10.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71078  4  1  5  9 66  0 290  4.0  12.6   8.6  76.6  966.6 1009.5  2    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.7  10.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71079  4  1  2  9 74  2 260  3.5  12.3  10.5  88.8  981.3 1008.4  2    0.2  -99.0  1 -9 -9  1  0  3  1 -999  26.6   7.4 -999 -999 -999 -999 0029 -999 -999
202507011200 71083  4  1  1  7 56  6  90  1.0   4.8   4.8 -99.0  999.9 1004.0  4    0.1  -99.0  1 28 22  2  5  7  1 -999   8.2   3.9 -999 -999 -999 -999 9999 -999 -999
202507011200 71085  4  1  5  9 66  0 270  4.5   9.7   8.0  89.1  883.1 1017.2  2    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.9   8.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71087  4  4  6 -9 -9 -9   0  0.0  14.3   9.2  71.4  992.7 1012.3  7    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.7  13.0 -999 -999 -999 -999 -999 -999 -999
202507011200 71090  4  1  7  3 66  8 130  2.5   1.2   0.0  91.7  996.3  999.7  4    0.0    0.5  1  0 -9 -9 -9 -9 -9 -999   3.1   0.1 -999 -999 -999 -999 0005 -999 -999
202507011200 71095  4  1  7  9 58  0 250  1.5   1.2   1.0  98.6  990.6  998.4  4    0.0  -99.0  1 10 -9 -9 -9 -9 -9 -999   6.8   0.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71099  4  1  7  1 66  7 150  2.0   6.0 -99.0 -99.0  999.6 1001.6  7    0.8  -99.0  1 61 -9 -9 -9 -9 -9 -999  10.2   2.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71101  4  1  6 -9 -9 -9 280  1.5  12.4   9.8  84.1 1016.4 1017.8  0    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  17.4  12.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71104  4  1  2  9 74  2 240  1.0  13.6   9.5  76.2  908.3 1015.8  1    0.4  -99.0  1 -9 -9  0  0  0  1 -999  28.1  12.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71107  4  1  6 -9 -9 -9 290  7.0  11.0  10.7  98.0 1007.4 1018.3  8    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  13.6  10.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71108  4  1  2  9 83  0   0  0.0  14.7  12.8  88.4 1008.1 1015.1  2    0.5  -99.0  1 -9 -9  0  0  0  2 -999  29.8  13.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71109  4  1  1  4 59  7 240  2.0  10.1  10.1 -99.0 1016.1 1018.7  5    0.0  -99.0  1 10 11  7  6  3  0 -999  20.2   9.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71110  4  1  6 -9 -9 -9 300  2.5  17.4  15.7  89.7 1006.3 1012.4  1    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  13.7  10.9 -999 -999 -999 -999 0026 -999 -999
202507011200 71111  4  1  5  9 66  7 260  5.5  12.3  10.0  85.8 1016.7 1017.5  2    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  17.2  12.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71113  4  1  6 -9 -9 -9   0  0.0  14.1  13.6  96.8 1013.0 1015.2  1    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  30.7  13.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71114  4  1  6 -9 -9 -9   0  0.0  13.8  11.8  87.7 1011.1 1016.0  1    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  29.7  13.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71115  4  1  6 -9 -9 -9 120  4.0  16.5   8.4  58.7  957.2 1013.0  1    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  34.0  16.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71116  4  1  6 -9 -9 -9  40  5.5  13.6   6.0  60.0  908.6 1014.7  5    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.8  12.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71118  4  1  6 -9 -9 -9   0  0.0  12.1  10.8  91.8  936.2 1016.5  6    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.4  11.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71120  4  1  2  9 74  3 180  1.0  10.0   8.6  91.0  951.7 1015.4  2    0.1  -99.0  1 -9 -9  1  0  7  1 -999  26.7   8.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71122  4  1  6 -9 -9 -9   0  0.0   6.1   4.5  89.5  862.7 1019.0  2    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.1   5.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71123  4  1  1  8 80  6 250  2.0  12.2  12.2 -99.0  931.9 1016.1  3    0.3  -99.0  1 13 11  1  9  8  0 -999  25.3  11.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71125  4  1  2  9 74  1 280  2.5  10.1   8.4  89.2  958.4 1015.5  1    0.8  -99.0  1 -9 -9  1  0  7  1 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 71127  4  1  6 -9 -9 -9 340  2.5  16.4  11.0  70.4  926.8 1012.8  7    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.4  15.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71129  4  1  2  7 74  4  40  3.0  13.9  11.8  87.1  935.2 1015.6  1    0.3  -99.0  1 -9 -9  1  1  7  1 -999  26.8  11.9 -999 -999 -999 -999 0000 -999 -999
202507011200 71130  4  1  5  9 66  0 250  3.0  13.3  11.9  91.2  970.6 1015.0  2    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.1  12.0 -999 -999 -999 -999 0000 -999 -999
202507011200 71131  4  1  6 -9 -9 -9  80  2.0  14.5   5.3  54.0  893.9 1015.4  5    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.9  13.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71132  4  1  7  9 66  0 320  3.5  11.1   6.3  72.3  981.9 1011.7  2    0.6    0.3  1  0 -9 -9 -9 -9 -9 -999  19.9   9.5 -999 -999 -999 -999 0076 -999 -999
202507011200 71133  4  1  6 -9 -9 -9   0  0.0   9.8   8.7  92.9  946.1 1015.7  3    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.5   7.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71134  4  1  6 -9 -9 -9 330  4.0  12.4   6.2  65.8  995.6 1002.4  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.6   9.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71135  4  1  6 -9 -9 -9 190  4.5  15.6   7.1  56.9  912.0 1017.0  6    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.8  12.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71136  4  1  6 -9 -9 -9 280  3.0  14.6  12.1  84.9  967.0 1015.1  3    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.1  12.0 -999 -999 -999 -999 0000 -999 -999
202507011200 71137  4  1  6 -9 -9 -9  80  2.5   8.9 -99.0 -99.0  924.0 1016.0  6    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.7   7.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71139  4  1  6 -9 -9 -9 200  2.0  15.6   3.4  44.0  874.5 1015.7  5    0.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.6  14.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71140  4  1  2  8 74  2 280  3.5  14.3  12.7  90.1  966.9 1015.5  1    0.9  -99.0  1 -9 -9  1  0  3  1 -999 -99.0 -99.0 -999 -999 -999 -999 -999 -999 -999
202507011200 71142  4  1  5  9 66  0 210  8.5  15.9   7.5  57.4  921.0 1014.5  7    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.6  14.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71144  4  1  6 -9 -9 -9 320  6.5  20.3  16.9  80.8  982.6 1012.5  3    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.5  20.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71147  4  1  6 -9 -9 -9 270  4.0  18.7  12.9  69.0  981.6 1013.4  3    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.0  14.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71148  4  1  6 -9 -9 -9 280  2.5  15.1  13.0  87.3  960.2 1015.5  1    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.7  11.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71149  4  1  6 -9 -9 -9 290  2.5  18.5  13.0  70.3  972.4 1013.9  3    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.0  17.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71150  4  1  6 -9 -9 -9  -9 -9.0  14.5  14.5 -99.0  949.7 1015.4  3    1.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.6  12.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71151  4  1  6 -9 -9 -9 260  4.0  17.9  15.1  83.7  963.1 1011.5  3    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.9  16.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71152  4  1  6 -9 -9 -9 240  3.5  13.8  12.3  90.7 1011.3 1012.3  1    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  11.9   9.7 -999 -999 -999 -999 0137 -999 -999
202507011200 71153  4  1  6 -9 -9 -9 180  1.0  10.0   7.2  82.7  887.6 1015.7  3    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.0   8.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71154  4  1  6 -9 -9 -9 240  1.5   6.8   5.4  90.8  872.4 1016.9  3    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.0   6.0 -999 -999 -999 -999 0000 -999 -999
202507011200 71155  4  1  6 -9 -9 -9 250  2.0  12.3  11.2  93.0  933.7 1015.9  3    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.7  11.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71156  4  1  7 -9 -9 -9 240  1.0  11.8  11.5  98.0  910.1 1016.2  3    0.3    2.0  1 -9 -9 -9 -9 -9 -9 -999  26.1  10.2 -999 -999 -999 -999 0027 -999 -999
202507011200 71157  4  1  6 -9 -9 -9 320  3.5  17.5  12.1  70.6  937.5 1015.3  3    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.1  14.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71158  4  1  7 -9 -9 -9 300  5.0  16.6  14.2  85.7  983.8 1010.5  1    1.5    0.3  1 -9 -9 -9 -9 -9 -9 -999  22.9  13.3 -999 -999 -999 -999 0036 -999 -999
202507011200 71159  4  1  6 -9 -9 -9 200  1.5  12.7  12.0  95.5 1006.1 1013.4  1    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.7  11.5 -999 -999 -999 -999 0028 -999 -999
202507011200 71160  4  1  6 -9 -9 -9 320  2.0   7.1   4.8  85.3  993.6 1014.6  2    0.5  -99.0  1 -9 -9 -9 -9 -9 -9 -999  13.8   5.4 -999 -999 -999 -999 0012 -999 -999
202507011200 71161  4  1  7 -9 -9 -9 260  4.0  22.3  21.2  93.5  992.4 1006.8  3    0.6    0.3  1 -9 -9 -9 -9 -9 -9 -999  30.3  21.4 -999 -999 -999 -999 0006 -999 -999
202507011200 71162  4  1  6 -9 -9 -9 170  5.5   8.2   3.8  73.8  992.9 1013.6  0    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  13.2   7.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71163  4  1  6 -9 -9 -9 140  1.0  12.7   6.6  66.4  978.7 1011.5  7    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.9   6.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71164  4  4  6 -9 -9 -9   0  0.0  14.6  10.7  77.4 1003.2 1008.7  8    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  29.5  14.1 -999 -999 -999 -999 -999 -999 -999
202507011200 71165  4  1  6 -9 -9 -9  -9 -9.0  15.3   7.8  60.9  984.1 1010.6  8    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  22.5  11.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71166  4  1  6 -9 -9 -9 130  2.0   7.7   5.7  87.1  952.6 1012.2  8    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.2   7.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71167  4  1  7  9 66  0 250  1.0  11.6  11.1  96.7  909.8 1016.5  2    0.3    3.0  1  0 -9 -9 -9 -9 -9 -999  25.9  10.0 -999 -999 -999 -999 0034 -999 -999
202507011200 71168  4  1  6 -9 -9 -9 280  2.0  16.1  12.7  80.3  962.4 1018.9  3    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.9  14.8 -999 -999 -999 -999 0000 -999 -999
202507011200 71170  4  1  6 -9 -9 -9 270  3.5  15.5  12.9  84.5  969.0 1014.5  3    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.1  13.5 -999 -999 -999 -999 0002 -999 -999
202507011200 71171  4  1  6 -9 -9 -9 250  3.5  24.2  22.2  88.6  999.0 1008.8  3    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  26.4  20.3 -999 -999 -999 -999 0021 -999 -999
202507011200 71172  4  1  6 -9 -9 -9  -9 -9.0  17.4  17.1  98.1  986.6 1008.2  3    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.2  17.2 -999 -999 -999 -999 0000 -999 -999
202507011200 71174  4  1  7  4 66  8 300  4.5   8.5   8.1  97.3 1000.8 1002.1  7    0.3   12.0  1 61 -9 -9 -9 -9 -9 -999   6.0   4.6 -999 -999 -999 -999 0139 -999 -999
202507011200 71175  4  1  6 -9 -9 -9 190  1.0  19.5  17.0  85.5 1011.0 1013.7  1    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.2  12.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71178  4  1  6 -9 -9 -9 260  2.0  13.4  13.0  97.4 1007.3 1010.5  0    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  19.6  11.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71180  4  1  6 -9 -9 -9 330  2.0  15.7  13.3  85.6 1009.2 1013.2  3    0.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.0   9.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71183  4  1  7 -9 -9 -9 210  2.0  22.2  21.2  94.1 1001.3 1005.1  6    0.5    3.0  1 -9 -9 -9 -9 -9 -9 -999  29.9  21.4 -999 -999 -999 -999 0027 -999 -999
202507011200 71186  4  4  6 -9 -9 -9  80  2.0  17.9  17.8  99.4  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.7  17.3 -999 -999 -999 -999 -999 -999 -999
202507011200 71187  4  1  5  9 66  0   0  0.0  13.7  11.8  88.3 1010.9 1015.6  2    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  30.0  13.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71188  4  1  2  9 74  3 100  1.5  20.2  17.5  84.5 1003.8 1007.9  7    0.7  -99.0  1 -9 -9  1  0  3  8 -999  20.9  12.8 -999 -999 -999 -999 0003 -999 -999
202507011200 71189  4  4  6 -9 -9 -9   0  0.0  16.7 -99.0 -99.0  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.0  15.7 -999 -999 -999 -999 -999 -999 -999
202507011200 71190  4  4  6 -9 -9 -9 290  1.5  12.7  12.1  96.1  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.8  10.5 -999 -999 -999 -999 -999 -999 -999
202507011200 71191  4  1  6 -9 -9 -9 340  1.0  13.5  12.5  93.7  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.3  11.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71192  4  1  7  0 20  4 350  1.0  12.2  12.1  99.3  951.7 1015.8  2    0.2  -99.0  1 10 -9 -9 -9 -9 -9 -999  28.7  11.0 -999 -999 -999 -999 0007 -999 -999
202507011200 71193  4  1  6 -9 -9 -9 270  3.5  17.1  13.3  78.3  970.9 1005.8  1    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.5  15.2 -999 -999 -999 -999 0079 -999 -999
202507011200 71195  4  1  6 -9 -9 -9   0  0.0  -1.0  -2.7  88.2  920.0 1015.6  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  17.1  -1.1 -999 -999 -999 -999 0000 -999 -999
202507011200 71196  4  1  6 -9 -9 -9 280  1.0  21.4  19.9  91.2  987.1 1006.1  3    0.7  -99.0  1 -9 -9 -9 -9 -9 -9 -999  31.2  19.6 -999 -999 -999 -999 0004 -999 -999
202507011200 71198  4  4  6 -9 -9 -9 200  5.5  21.6  21.1  97.0  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  27.8  21.5 -999 -999 -999 -999 -999 -999 -999
202507011200 71199  4  1  6 -9 -9 -9  90  1.0  11.8   9.4  85.2  933.0 1013.5  7    0.4  -99.0  1 -9 -9 -9 -9 -9 -9 -999  20.5  11.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71200  4  1  6 -9 -9 -9 100  1.0  12.4  10.3  87.0 1006.9 1014.8  2    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  21.0  12.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71201  4  1  6 -9 -9 -9  -9 -9.0  15.4  13.0  85.6  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.5  15.4 -999 -999 -999 -999 0000 -999 -999
202507011200 71203  4  1  5  9 66  0  50  2.0  13.4   9.8  78.8  962.7 1012.9  2    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999  33.5  12.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71204  4  1  6 -9 -9 -9  30  1.5  10.1   5.7  74.1  920.1 1016.7  6    0.3  -99.0  1 -9 -9 -9 -9 -9 -9 -999  28.1   7.6 -999 -999 -999 -999 0000 -999 -999
202507011200 71207  4  1  6 -9 -9 -9   0  0.0  13.4  12.5  94.3 1008.7 1015.5  2    1.1  -99.0  1 -9 -9 -9 -9 -9 -9 -999  30.9  13.3 -999 -999 -999 -999 0000 -999 -999
202507011200 71208  4  1  6 -9 -9 -9 280  5.5  14.8  14.0  95.0  978.0 1004.1  3    0.6  -99.0  1 -9 -9 -9 -9 -9 -9 -999 -99.0  11.3 -999 -999 -999 -999 -999 -999 -999
202507011200 71209  4  4  6 -9 -9 -9 310  8.5  18.0  16.7  92.1  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  23.3  17.7 -999 -999 -999 -999 -999 -999 -999
202507011200 71211  4  1  6 -9 -9 -9  10  1.5  17.9  16.3  90.4 1013.9 1015.0  3    0.8  -99.0  1 -9 -9 -9 -9 -9 -9 -999  24.6  17.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71212  4  1  7 -9 -9 -9   0  0.0  16.4  16.0  97.5  930.2 1007.5  8    1.1    0.5  1 -9 -9 -9 -9 -9 -9 -999  24.0  11.7 -999 -999 -999 -999 0008 -999 -999
202507011200 71213  4  1  6 -9 -9 -9 280  3.0  19.5  14.7  73.8  977.1 1006.0  2    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  25.3  18.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71215  4  1  7 -9 -9 -9   0  0.0  16.3  12.4  77.7  978.8 1011.9  3    0.8    0.2  1 -9 -9 -9 -9 -9 -9 -999  36.0  16.0 -999 -999 -999 -999 0002 -999 -999
202507011200 71216  4  1  6 -9 -9 -9   0  0.0  11.5   9.9  89.9  955.3 1015.0  1    1.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  29.6  11.5 -999 -999 -999 -999 0000 -999 -999
202507011200 71218  4  1  6 -9 -9 -9 200  1.0  14.9  11.1  78.0  970.8 1012.4  3    0.9  -99.0  1 -9 -9 -9 -9 -9 -9 -999  29.6  13.7 -999 -999 -999 -999 0000 -999 -999
202507011200 71219  4  1  6 -9 -9 -9 210  5.0  12.8  11.6  92.4 1016.2 1017.1  8    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  14.7  12.1 -999 -999 -999 -999 0072 -999 -999
202507011200 71220  4  4  6 -9 -9 -9 190  2.0  11.7  11.5  98.7  -99.0  -99.0 -1  -99.0  -99.0  1 -9 -9 -9 -9 -9 -9 -999  14.6  11.6 -999 -999 -999 -999 -999 -999 -999
202507011200 71222  4  1  6 -9 -9 -9  70  1.5   5.9   4.4  90.1  921.5 1016.5  7    0.2  -99.0  1 -9 -9 -9 -9 -9 -9 -999  16.0   5.9 -999 -999 -999 -999 0044 -999 -999
